,Year
0,2024
1,2024
2,2023
3,2023
4,2023
5,2023
6,2023
7,2023
8,2023
9,2023
10,2023
11,2023
12,2023
13,2023
14,2023
15,2023
16,2023
17,2023
18,2023
19,2023
20,2023
21,2023
22,2023
23,2023
24,2023
25,2023
26,2023
27,2023
28,2023
29,2023
30,2023
31,2023
32,2023
33,2023
34,2023
35,2023
36,2023
37,2023
38,2023
39,2023
40,2023
41,2023
42,2023
43,2023
44,2023
45,2023
46,2023
47,2023
48,2023
49,2023
50,2023
51,2023
52,2023
53,2023
54,2023
55,2023
56,2023
57,2023
58,2023
59,2023
60,2023
61,2023
62,2023
63,2023
64,2023
65,2023
66,2023
67,2023
68,2023
69,2023
70,2023
71,2023
72,2023
73,2023
74,2023
75,2023
76,2023
77,2023
78,2023
79,2023
80,2023
81,2023
82,2023
83,2023
84,2023
85,2023
86,2023
87,2023
88,2023
89,2023
90,2023
91,2023
92,2023
93,2023
94,2023
95,2023
96,2023
97,2023
98,2023
99,2023
100,2023
101,2023
102,2023
103,2023
104,2023
105,2023
106,2023
107,2023
108,2023
109,2023
110,2023
111,2023
112,2023
113,2023
114,2023
115,2023
116,2023
117,2023
118,2023
119,2023
120,2023
121,2023
122,2023
123,2023
124,2023
125,2023
126,2023
127,2023
128,2023
129,2023
130,2023
131,2023
132,2023
133,2023
134,2023
135,2023
136,2023
137,2023
138,2023
139,2023
140,2023
141,2023
142,2023
143,2023
144,2023
145,2023
146,2023
147,2023
148,2023
149,2023
150,2023
151,2023
152,2023
153,2023
154,2023
155,2023
156,2023
157,2023
158,2023
159,2023
160,2023
161,2023
162,2023
163,2023
164,2023
165,2023
166,2023
167,2023
168,2023
169,2023
170,2023
171,2023
172,2023
173,2023
174,2023
175,2023
176,2023
177,2023
178,2023
179,2023
180,2023
181,2023
182,2023
183,2023
184,2023
185,2023
186,2023
187,2023
188,2023
189,2023
190,2023
191,2023
192,2023
193,2023
194,2023
195,2023
196,2023
197,2023
198,2023
199,2023
200,2023
201,2023
202,2023
203,2023
204,2023
205,2023
206,2023
207,2023
208,2023
209,2023
210,2023
211,2023
212,2023
213,2023
214,2023
215,2023
216,2023
217,2023
218,2023
219,2023
220,2023
221,2023
222,2023
223,2023
224,2023
225,2023
226,2023
227,2023
228,2023
229,2023
230,2023
231,2023
232,2023
233,2023
234,2023
235,2023
236,2023
237,2023
238,2023
239,2023
240,2023
241,2023
242,2023
243,2023
244,2023
245,2023
246,2023
247,2023
248,2023
249,2023
250,2023
251,2023
252,2023
253,2023
254,2023
255,2023
256,2023
257,2023
258,2023
259,2023
260,2023
261,2023
262,2023
263,2023
264,2023
265,2023
266,2023
267,2023
268,2023
269,2023
270,2023
271,2023
272,2023
273,2023
274,2023
275,2023
276,2023
277,2023
278,2023
279,2023
280,2023
281,2023
282,2023
283,2023
284,2023
285,2023
286,2023
287,2023
288,2023
289,2023
290,2023
291,2023
292,2023
293,2023
294,2023
295,2023
296,2023
297,2023
298,2023
299,2023
300,2023
301,2023
302,2023
303,2023
304,2023
305,2023
306,2023
307,2023
308,2023
309,2023
310,2023
311,2023
312,2023
313,2023
314,2023
315,2023
316,2023
317,2023
318,2023
319,2023
320,2023
321,2023
322,2023
323,2023
324,2023
325,2023
326,2023
327,2023
328,2023
329,2023
330,2023
331,2023
332,2023
333,2023
334,2023
335,2023
336,2023
337,2023
338,2023
339,2023
340,2023
341,2023
342,2023
343,2023
344,2023
345,2023
346,2023
347,2023
348,2023
349,2023
350,2023
351,2023
352,2023
353,2023
354,2023
355,2023
356,2023
357,2023
358,2023
359,2023
360,2023
361,2023
362,2023
363,2023
364,2023
365,2023
366,2023
367,2023
368,2023
369,2023
370,2023
371,2023
372,2023
373,2023
374,2023
375,2023
376,2023
377,2023
378,2023
379,2023
380,2023
381,2023
382,2023
383,2023
384,2023
385,2023
386,2023
387,2023
388,2023
389,2023
390,2023
391,2023
392,2023
393,2023
394,2023
395,2023
396,2023
397,2023
398,2023
399,2023
400,2023
401,2023
402,2023
403,2023
404,2023
405,2023
406,2023
407,2023
408,2023
409,2023
410,2023
411,2023
412,2023
413,2023
414,2023
415,2023
416,2023
417,2023
418,2023
419,2023
420,2023
421,2023
422,2023
423,2023
424,2023
425,2023
426,2023
427,2023
428,2023
429,2023
430,2023
431,2023
432,2023
433,2023
434,2023
435,2023
436,2023
437,2023
438,2023
439,2023
440,2023
441,2023
442,2023
443,2023
444,2023
445,2023
446,2023
447,2023
448,2023
449,2023
450,2023
451,2023
452,2023
453,2023
454,2023
455,2023
456,2023
457,2023
458,2023
459,2023
460,2023
461,2023
462,2023
463,2023
464,2023
465,2023
466,2023
467,2023
468,2023
469,2023
470,2023
471,2023
472,2023
473,2023
474,2023
475,2023
476,2023
477,2023
478,2023
479,2023
480,2023
481,2023
482,2023
483,2023
484,2023
485,2023
486,2023
487,2023
488,2023
489,2023
490,2023
491,2023
492,2023
493,2023
494,2023
495,2023
496,2023
497,2023
498,2023
499,2023
500,2023
501,2023
502,2023
503,2023
504,2023
505,2023
506,2023
507,2023
508,2023
509,2023
510,2023
511,2023
512,2023
513,2023
514,2023
515,2023
516,2023
517,2023
518,2023
519,2023
520,2023
521,2023
522,2023
523,2023
524,2023
525,2023
526,2023
527,2023
528,2023
529,2023
530,2023
531,2023
532,2023
533,2023
534,2023
535,2023
536,2023
537,2023
538,2023
539,2023
540,2023
541,2023
542,2023
543,2023
544,2023
545,2023
546,2023
547,2023
548,2023
549,2023
550,2023
551,2023
552,2023
553,2023
554,2023
555,2023
556,2023
557,2023
558,2023
559,2023
560,2023
561,2023
562,2023
563,2023
564,2023
565,2023
566,2023
567,2023
568,2023
569,2023
570,2023
571,2023
572,2023
573,2023
574,2023
575,2023
576,2023
577,2023
578,2023
579,2023
580,2023
581,2023
582,2023
583,2023
584,2023
585,2023
586,2023
587,2023
588,2023
589,2023
590,2023
591,2023
592,2023
593,2023
594,2023
595,2023
596,2023
597,2023
598,2023
599,2023
600,2023
